4.532389623328816342e-01,8.030296096152302887e-01,3.405844335788364985e-01,9.348064125208106478e-01,2.085012615854864304e-02,9.032506066415119106e-01,3.688912220123859997e-01,9.875265548924205827e-01,2.279802234191108390e-02,1.711469019189778562e-01
2.153117073385809599e-01,7.133185935636231489e-01,6.463807485562398369e-01,3.722872962934773433e-01,1.524200422032925273e-01,9.842985835440122289e-01,6.625623908216410340e-01,6.507811768678722908e-01,6.818368843914908162e-01,7.780994146063934247e-01
6.916191759853276277e-01,4.867792233001806412e-01,8.897086804255460724e-02,5.665063357735589111e-01,7.009410412895448195e-01,1.753361727594285879e-01,2.876374086249293693e-01,1.137839863760956582e-01,7.991039640491433005e-01,8.268489931845555141e-01
2.461259601120593388e-01,2.294311465186841259e-01,9.285137150518850691e-01,3.261280371312128556e-01,8.142234538160497692e-02,7.361825437891220680e-01,8.157427991172002679e-01,6.054818404673950605e-01,5.218937812170586499e-01,8.544716313179729905e-01
8.331754561343336363e-01,9.403314138721039495e-01,8.335710955420121415e-01,8.434173763293598691e-01,3.645625937009484563e-01,8.014747226790626122e-01,4.625378824260500954e-01,2.965043547849061101e-01,4.940942482101341460e-01,6.623557390823398006e-02
6.398483606321737627e-01,1.979528912476514746e-01,7.875545674989216094e-01,8.417540317147306217e-01,2.336891088280678153e-01,3.438952245729013368e-01,7.183980263977080005e-01,4.543739549684400192e-01,5.859821939402657387e-01,3.193489168640606390e-02
6.585333187638749974e-01,7.757535073756260946e-01,8.411357316098012626e-01,9.193714573026825487e-01,8.593189065104197555e-01,2.309482332378596237e-01,1.844641182926017864e-01,4.454349595961391017e-01,4.457844795231469259e-01,1.616629342741688902e-01
3.027441156582448833e-01,3.938660189955426327e-01,2.037977586673144215e-01,3.053430133045575978e-01,9.988850940996404359e-01,1.182109937173421166e-01,5.545495503571741258e-01,3.864539105706992217e-01,5.024623196093248589e-01,1.977348274393754268e-01
7.561198555706538649e-02,4.154514273059289886e-01,6.876705945135582754e-01,3.677629994540798641e-02,8.667114138140997737e-01,5.947208005285034016e-01,9.876206072791354762e-01,5.424518950897453395e-01,8.830252567813632325e-01,5.149007835380793319e-01
3.921502034322383867e-01,3.072040470002090906e-03,4.167466476345433879e-01,4.621361892259876480e-01,6.423284508320937780e-01,8.901249748453814448e-01,9.958892764192434077e-01,5.152049760852973614e-01,4.525452880381765075e-01,8.610080510771344064e-01
