8.168338815549880394e-01,2.758398571010438616e-01,9.963164608963693825e-01,5.965304846359918978e-01,9.767111215024980586e-01,1.707477096614012924e-01,2.776836923691150538e-02,9.453631087931041455e-01,5.924100777323918487e-01,6.223699821239682128e-01,9.381730277181358213e-01,6.045817220023131933e-01,3.059387172476620842e-01,5.731445278979876434e-01,6.010621702793547128e-01,8.107598958075568074e-02,7.035903458764228846e-01,2.430437508283914694e-01,5.792104732570243497e-01,6.150592107868713132e-02,9.083653942321533448e-01,7.263015324888224544e-01,7.903048792744490347e-01,3.848355214603375041e-01,7.329510556275963262e-01,4.633546920932390956e-01,6.789972632370639971e-01,2.265856579544943683e-01,5.949107334676966286e-01,4.214390197254513915e-01,7.510433478799757312e-01,4.028509457443451014e-01,3.764908299995572971e-01,4.250387023053719959e-01,3.387583830633612569e-01,1.837966413670113486e-01,1.852077173807423760e-01,1.563333078461414116e-01,9.866670295489053943e-01,9.882539466334172573e-01,5.344620630233182235e-01,7.575643145491035568e-01,2.145586326447942449e-01,1.859593599018480869e-01,7.698050291263479616e-01,2.676834307723495732e-01,6.984555302242756447e-01,6.466804224096353026e-01,3.430985805219157747e-01,6.496729000896194206e-01
7.267430947498343397e-02,7.246975612551356249e-01,5.372889578002462141e-01,7.545503458681686038e-01,8.733451699466070473e-01,2.741873295763305185e-01,8.738982346482796482e-01,6.687920961796383068e-01,6.354005869764900449e-02,7.495942143139777691e-02,3.584557136260088095e-01,5.701871692163391625e-01,3.024310544535865342e-01,1.274214404133482414e-01,8.553340718796524911e-01,3.887242498632932364e-01,9.385802096195554611e-01,5.332654802620795387e-01,8.377919059554098657e-01,6.834704002783205112e-01,8.679951491748525427e-01,8.719650363694171347e-01,9.148177662296177459e-01,3.048042715709980977e-01,9.849721314682271522e-01,5.357205633681011436e-01,3.590156418803811533e-01,9.078800471585124487e-02,7.891173024630014909e-01,1.876471618016269938e-01,7.978138901134870231e-01,3.236403816387608545e-01,8.327505694456316387e-02,5.423644267769639482e-01,7.875153933794881711e-01,9.758546566130964495e-01,4.564820051030517023e-01,5.550029108740084371e-02,1.440904351737414268e-01,1.611803024441100796e-01,3.996034381006217107e-01,3.619521563524826790e-01,7.407843227285031418e-01,2.071512572267183439e-01,7.780371551114949602e-01,1.758734208245052999e-01,7.098101553536657615e-01,6.583192028774407234e-01,5.903643282412583959e-01,5.208447490041150374e-01
2.344110461865825945e-01,6.451264572666914887e-02,7.648243743487942448e-01,2.617661565157229919e-01,8.855864869902803083e-01,3.609130580449518844e-01,3.891701334618957731e-02,7.584991732947434784e-01,3.609416733466997984e-01,3.377607920866003699e-01,4.437328404337873566e-01,6.580065010858039409e-01,5.405536345086535688e-01,4.096699385384909853e-01,3.484891101672359381e-01,3.695338625551848333e-01,6.861828430848232463e-01,7.534477436072365419e-01,1.254669088233292262e-01,9.140259658921224828e-01,6.796124782582935175e-02,7.985064359039121262e-01,5.287623511990034997e-01,2.190229801036566171e-01,8.745525843708492619e-01,2.191643748319250795e-01,5.673454167657565606e-01,3.996729316775973206e-01,4.743723498518142012e-01,1.045086275769402384e-02,4.602271462341219754e-01,8.017487687683862996e-01,4.657708797405331058e-01,1.324999842659048133e-01,4.286706996055547059e-01,1.813276680272940533e-01,9.222175133362040533e-01,7.161721106074033782e-01,3.220150170084846719e-01,9.485023505840491920e-01,5.578006851162585766e-01,5.521608253168368563e-01,9.826727587325756463e-01,6.070438211914314097e-01,3.371964789090617920e-01,3.169608742562732839e-01,8.264257384447835086e-01,1.782799065062512511e-03,9.318844807848559730e-01,7.717723572742255511e-01
3.122938517689118898e-01,5.605769659539424632e-01,5.787862667853360676e-02,7.360129561608051985e-01,5.063559706951491490e-01,1.527498906356781205e-01,6.884674143857814066e-01,1.125658789754140354e-01,5.862217082986663774e-01,3.680622082225711855e-01,4.110966648372851306e-01,5.103927772995900947e-01,5.617393028866104476e-01,6.069244616107527523e-02,5.147437287518266125e-01,6.685051668257391277e-02,2.834233483061228132e-01,4.830207231971286319e-01,2.462667365856209267e-01,2.429757788907249694e-02,4.397373640367996384e-01,1.993125305905298905e-01,6.072945168226654422e-01,1.162071062593893478e-01,3.329030994400385968e-01,3.071997263522153743e-01,6.700551927381602768e-01,9.655136528589074452e-01,7.156453947599615839e-01,8.241349591936059094e-01,8.030843277805397307e-01,7.663335667184804079e-01,6.280990825846841652e-01,8.292763638765600076e-01,1.320893978893152854e-01,9.029301636916801099e-01,8.190381527561162445e-01,6.565434793944423530e-01,7.552757514214561985e-01,1.823550932725936935e-02,1.966577779997494835e-01,3.183164678092125222e-01,1.417257613560486407e-01,9.601638609500172672e-01,8.845235224430685328e-01,1.513166122236410116e-01,9.712881727911548690e-01,9.772939456757113730e-01,6.986683666550487226e-01,4.135021059940446886e-02
8.316009319139990863e-01,2.247724429902800969e-01,9.431456511292436451e-01,1.291562515642811215e-01,8.669995412786943856e-01,9.340807468241273392e-01,2.276962860325792981e-01,8.184543745314576402e-02,6.734445428199382633e-01,5.570215360815866656e-02,7.351368282874872762e-01,4.646239416882298467e-01,4.139694200696639736e-01,7.971791497505553714e-01,9.855157487419008433e-01,6.298824324660068363e-01,8.359371288881523032e-02,5.537091155568871770e-01,1.167757486067642070e-01,8.612109047843263809e-01,4.581914124059444093e-01,6.477970366722463069e-02,9.312352244492103637e-01,6.903151076820389642e-01,5.646304015092340478e-01,5.887510618205666901e-01,9.290852411141489187e-01,6.133850667200229090e-01,1.435034677381976653e-01,5.325696925184916219e-01,3.187862673021668591e-01,3.761834002960051659e-02,9.913446017176721359e-01,1.410290710378252488e-01,3.176355962972180480e-01,9.006254112733160788e-01,8.527039069621217271e-01,3.539958372137086418e-01,1.217227535489245893e-01,1.336792572784539779e-02,9.142912309488551159e-01,2.186306088983011042e-01,3.036187758171958739e-01,9.112729884893787657e-01,3.462875090906135656e-01,2.758246813309916945e-01,5.835081728279343238e-01,7.164128063812523761e-01,6.084220995865927684e-01,5.909913765364633864e-01
2.533309942649372148e-01,4.157164422162628048e-01,5.889718450855047083e-01,4.493597095505883487e-01,1.333236829444893745e-01,1.239624015652653899e-01,6.352775552112697177e-01,6.192582853807281351e-01,5.642332925393626075e-01,9.918069689253784516e-01,3.477173657789891514e-01,1.318377981974050428e-01,4.180289048890132309e-01,2.171156869327856009e-01,9.698661919513853480e-01,4.041349632790651736e-01,7.890345270059636595e-01,2.207967746744496917e-01,6.679249330681336083e-01,4.733311115416382053e-01,3.653111047016320834e-01,6.260054903170692020e-01,1.300083058319612128e-01,3.523497803154211905e-01,9.324722883758183034e-01,2.961540448627849598e-01,3.740068140310248701e-03,2.065836750869800564e-01,3.603447250607657582e-01,1.235383595694354852e-01,8.119669019467895543e-01,4.520434780117444928e-01,5.468464237112968807e-02,2.184358355578663868e-02,6.448904147699481282e-01,5.100468906682901205e-01,9.264825886027936441e-01,7.924059823669009628e-01,5.122335363772768657e-01,3.095644024451595921e-01,8.559526938386506911e-01,2.047744406739410161e-01,8.788842546377981790e-01,5.804658381978496928e-01,2.705957211535409135e-01,4.276881848560180055e-01,4.872588032358404764e-01,4.399242144957380418e-01,3.928521435087424241e-01,2.022529970183833958e-01
4.796676436566882362e-01,4.800402856316108302e-01,2.942211437584431044e-01,1.153793773748479357e-02,9.151834059324438497e-01,5.774468989859303791e-01,6.990013632233341712e-01,6.853167959975376977e-01,2.897105954570702302e-01,6.839103322188960776e-01,1.535236845122622817e-01,2.182785923912788917e-02,5.577397989402326228e-01,6.262815216654384898e-01,1.908641817185914302e-01,2.798639700483066539e-01,5.020686744363758169e-01,1.169154740286370009e-01,1.422724090575481215e-01,5.333150547681185794e-01,6.304799021430813610e-01,2.854161100003008711e-01,3.146010350898776897e-01,6.747271222818929104e-01,2.806631191362838340e-01,2.352703401900538838e-01,9.348203056273960421e-01,9.908925149747104255e-01,7.032290380196810631e-01,6.870340887716280820e-01,2.209233536959803734e-01,4.072609606838278884e-01,4.838874003432127591e-01,2.451655215974239965e-01,9.420282047772052803e-01,6.410371481605139365e-01,7.521750859859207550e-01,8.131325858834315135e-02,4.711963512829128176e-01,1.519258895497178630e-01,6.966078779329246684e-01,3.457672357571436317e-01,8.187862419996722041e-01,4.692691931763282032e-02,2.968602806748057432e-01,5.330765852545514827e-01,1.806031587699347130e-01,5.214511920592576066e-01,8.256763881181828912e-01,5.669954798123544304e-02
3.770063885615688726e-01,7.278825407364786226e-02,6.373094772279674913e-02,1.772596197522271488e-01,1.192896744353114657e-01,9.728657363023982541e-01,8.416913757854602718e-01,4.559347069813182163e-01,5.377810895058424689e-01,1.845768308957996817e-01,3.386241422037802318e-01,8.647874128477972544e-01,8.795740413050349149e-01,1.175206410700048165e-01,2.144667991738351542e-01,7.475222302953964393e-01,3.102281490790923524e-01,2.780792061672927584e-01,8.129247954909208929e-01,6.842656181689524830e-01,5.358547829471111967e-01,7.832992262902284120e-01,8.677033245933896133e-02,1.964803440264332179e-01,3.185837313718615782e-01,4.597803686356889408e-01,1.369713501779481479e-01,7.040110181232300812e-01,5.487999573959408961e-01,7.150468718388257594e-01,9.323954157900627981e-01,9.169835549009663911e-01,8.150555854058036953e-01,6.774335949574119553e-01,3.369666533489190652e-01,5.254538191377483569e-01,3.036725629612602173e-01,6.470132577674070351e-02,7.606130178302042966e-01,7.924840575940708121e-01,5.060440488222868183e-01,8.308542837497245870e-02,5.006714603308637379e-01,1.591263967756315623e-01,8.054095973699666455e-01,5.387113275104437049e-01,1.662378916821004582e-01,8.909240975259917761e-01,3.789556832119246321e-01,2.715136296774082192e-01
6.833849853655492579e-01,4.752250773648838411e-01,8.294114539879464676e-01,6.071513205076864983e-01,8.053348288176498393e-01,8.939783200207574998e-01,1.627255927620506748e-01,3.396103807643482408e-01,8.510933451419089302e-01,5.505130029045832707e-01,5.750999925514481692e-01,4.125068827243794090e-01,1.345457841628351359e-01,5.697971816257096922e-02,8.754900550728598185e-01,5.160653613049475119e-01,9.732332283515179316e-01,2.829679246857269570e-01,8.651184430532419256e-01,1.242976965187320149e-01,7.971122934058806342e-01,6.571002802548761013e-01,7.861321734147406204e-01,5.600033011206781985e-01,7.150661495801522438e-01,4.600089326847923710e-01,1.533338576124253505e-01,6.846298006978883688e-01,3.019866806388655789e-01,9.347807617926180423e-01,4.860305738225826344e-01,2.431342694255922421e-01,8.662527694079249496e-01,9.592822799130823475e-01,8.923604107573601674e-02,1.630271889393704043e-01,9.387669488268586271e-01,9.481954695910014275e-01,1.020384455710845462e-01,1.803105286584505418e-01,9.503003971689523155e-01,7.875305706894715208e-01,9.797270001288752583e-01,4.673622232423567668e-01,6.224379243789571747e-01,2.180064793143482449e-01,3.726934733085343066e-01,1.223700007433007331e-01,9.633125409392155891e-01,2.174140048196261388e-01
7.830193044032575100e-01,8.845970144339915242e-01,2.213271615841050366e-02,8.634571926871446035e-01,6.815532423458732225e-01,2.897261596787228388e-01,2.317974072023099019e-01,4.202370037221759835e-01,6.586403363668175137e-01,6.984013699670793551e-01,6.268384205539612175e-01,1.431540785448033315e-01,9.115593621003817981e-01,7.288817710321504606e-01,9.858704352321511211e-01,2.811714336622134214e-01,4.885063691842310707e-01,2.935562915804067474e-01,7.434805780255328012e-01,6.942615111389642824e-01,2.434175543558682042e-01,7.546914142333525088e-01,2.336129915725349004e-01,8.990201990685710021e-01,4.396705230097972539e-01,1.494552383311661403e-01,9.212311438281922671e-01,7.542362019822453911e-01,8.787349905517496396e-01,3.523772044217259314e-01,6.821638239251800462e-01,4.636817931102944490e-01,5.919462680356711859e-01,9.562417968130993984e-01,8.816493438728975063e-01,2.391011024558605813e-01,7.806672683755592201e-01,1.802529280216814689e-01,5.892645270482621545e-01,9.852785345001612294e-01,5.715440208751413342e-01,5.920837294533398687e-02,4.652039400314940121e-01,3.755016001500136591e-01,5.657467062330062690e-01,3.875452062997254421e-01,8.644922835923762872e-02,9.020064873427159347e-01,1.890095106695269811e-01,8.056399478079628862e-01
